station,carrier,total_stops,month,delayed_stops,delay_minutes,delay_risk,delay_severity_min,lat,lon
Aleksandrów,POLREGIO Spółka Akcyjna,40,8,4,240,0.1,60.0,51.8190659,20.5122926
Aleksandrów,POLREGIO Spółka Akcyjna,42,9,3,131,0.07142857142857142,43.666666666666664,51.8190659,20.5122926
Aleksandrów,POLREGIO Spółka Akcyjna,46,10,5,143,0.10869565217391304,28.6,51.8190659,20.5122926
Aleksandrów,POLREGIO Spółka Akcyjna,38,11,2,29,0.05263157894736842,14.5,51.8190659,20.5122926
Aleksandrów,POLREGIO Spółka Akcyjna,133,12,8,96,0.06015037593984962,12.0,51.8190659,20.5122926
Aleksandrów,,0,1,0,0,0.0,0.0,51.8190659,20.5122926
Aleksandrów,,0,2,0,0,0.0,0.0,51.8190659,20.5122926
Aleksandrów,,0,3,0,0,0.0,0.0,51.8190659,20.5122926
Aleksandrów,,0,4,0,0,0.0,0.0,51.8190659,20.5122926
Aleksandrów,,0,5,0,0,0.0,0.0,51.8190659,20.5122926
Aleksandrów,,2,6,0,0,0.0,0.0,51.8190659,20.5122926
Aleksandrów,,46,7,2,41,0.043478260869565216,20.5,51.8190659,20.5122926
Aleksandrów,,40,8,4,240,0.1,60.0,51.8190659,20.5122926
Aleksandrów,,42,9,3,131,0.07142857142857142,43.666666666666664,51.8190659,20.5122926
Aleksandrów,,46,10,5,143,0.10869565217391304,28.6,51.8190659,20.5122926
Aleksandrów,,38,11,2,29,0.05263157894736842,14.5,51.8190659,20.5122926
Aleksandrów,,133,12,8,96,0.06015037593984962,12.0,51.8190659,20.5122926
Aleksandrów Kujawski,CARGO Master Spółka z o.o.,0,1,0,0,0.0,0.0,52.8764647,18.694071
Aleksandrów Kujawski,CARGO Master Spółka z o.o.,0,2,0,0,0.0,0.0,52.8764647,18.694071
Aleksandrów Kujawski,CARGO Master Spółka z o.o.,6,3,2,23,0.3333333333333333,11.5,52.8764647,18.694071
Aleksandrów Kujawski,CARGO Master Spółka z o.o.,0,4,0,0,0.0,0.0,52.8764647,18.694071
Aleksandrów Kujawski,CARGO Master Spółka z o.o.,0,5,0,0,0.0,0.0,52.8764647,18.694071
Aleksandrów Kujawski,CARGO Master Spółka z o.o.,0,6,0,0,0.0,0.0,52.8764647,18.694071
Aleksandrów Kujawski,CARGO Master Spółka z o.o.,0,7,0,0,0.0,0.0,52.8764647,18.694071
Aleksandrów Kujawski,CARGO Master Spółka z o.o.,0,8,0,0,0.0,0.0,52.8764647,18.694071
Aleksandrów Kujawski,CARGO Master Spółka z o.o.,0,9,0,0,0.0,0.0,52.8764647,18.694071
Aleksandrów Kujawski,CARGO Master Spółka z o.o.,0,10,0,0,0.0,0.0,52.8764647,18.694071
Aleksandrów Kujawski,CARGO Master Spółka z o.o.,0,11,0,0,0.0,0.0,52.8764647,18.694071
Aleksandrów Kujawski,CARGO Master Spółka z o.o.,0,12,0,0,0.0,0.0,52.8764647,18.694071
Aleksandrów Kujawski,PKP INTERCITY Spółka Akcyjna,805,1,214,6397,0.26583850931677017,29.89252336448598,52.8764647,18.694071
Aleksandrów Kujawski,PKP INTERCITY Spółka Akcyjna,754,2,124,1751,0.16445623342175067,14.120967741935484,52.8764647,18.694071
Aleksandrów Kujawski,PKP INTERCITY Spółka Akcyjna,806,3,120,2068,0.1488833746898263,17.233333333333334,52.8764647,18.694071
Aleksandrów Kujawski,PKP INTERCITY Spółka Akcyjna,784,4,113,1967,0.1441326530612245,17.4070796460177,52.8764647,18.694071
Aleksandrów Kujawski,PKP INTERCITY Spółka Akcyjna,806,5,126,2059,0.15632754342431762,16.341269841269842,52.8764647,18.694071
Aleksandrów Kujawski,PKP INTERCITY Spółka Akcyjna,818,6,145,3040,0.17726161369193155,20.96551724137931,52.8764647,18.694071
Aleksandrów Kujawski,PKP INTERCITY Spółka Akcyjna,930,7,263,6333,0.28279569892473116,24.079847908745247,52.8764647,18.694071
Aleksandrów Kujawski,PKP INTERCITY Spółka Akcyjna,929,8,321,6929,0.3455328310010764,21.585669781931465,52.8764647,18.694071
Aleksandrów Kujawski,PKP INTERCITY Spółka Akcyjna,781,9,171,3194,0.21895006402048656,18.678362573099417,52.8764647,18.694071
Aleksandrów Kujawski,PKP INTERCITY Spółka Akcyjna,806,10,134,2301,0.1662531017369727,17.171641791044777,52.8764647,18.694071
Aleksandrów Kujawski,PKP INTERCITY Spółka Akcyjna,761,11,141,3159,0.18528252299605782,22.404255319148938,52.8764647,18.694071
Aleksandrów Kujawski,PKP INTERCITY Spółka Akcyjna,811,12,142,4028,0.17509247842170161,28.366197183098592,52.8764647,18.694071
Aleksandrów Kujawski,POLREGIO Spółka Akcyjna,844,1,92,1093,0.10900473933649289,11.880434782608695,52.8764647,18.694071
Aleksandrów Kujawski,POLREGIO Spółka Akcyjna,794,2,42,505,0.05289672544080604,12.023809523809524,52.8764647,18.694071
Aleksandrów Kujawski,POLREGIO Spółka Akcyjna,835,3,37,490,0.04431137724550898,13.243243243243244,52.8764647,18.694071
Aleksandrów Kujawski,POLREGIO Spółka Akcyjna,814,4,41,707,0.05036855036855037,17.24390243902439,52.8764647,18.694071
Aleksandrów Kujawski,POLREGIO Spółka Akcyjna,802,5,36,591,0.04488778054862843,16.416666666666668,52.8764647,18.694071
Aleksandrów Kujawski,POLREGIO Spółka Akcyjna,805,6,62,766,0.07701863354037267,12.35483870967742,52.8764647,18.694071
Aleksandrów Kujawski,POLREGIO Spółka Akcyjna,854,7,99,1168,0.11592505854800937,11.797979797979798,52.8764647,18.694071
Aleksandrów Kujawski,POLREGIO Spółka Akcyjna,823,8,86,1960,0.10449574726609964,22.790697674418606,52.8764647,18.694071
Aleksandrów Kujawski,POLREGIO Spółka Akcyjna,813,9,70,919,0.08610086100861009,13.128571428571428,52.8764647,18.694071
Aleksandrów Kujawski,POLREGIO Spółka Akcyjna,853,10,76,1390,0.08909730363423213,18.289473684210527,52.8764647,18.694071
Aleksandrów Kujawski,POLREGIO Spółka Akcyjna,804,11,69,1015,0.08582089552238806,14.710144927536232,52.8764647,18.694071
Aleksandrów Kujawski,POLREGIO Spółka Akcyjna,813,12,52,695,0.06396063960639606,13.365384615384615,52.8764647,18.694071
Aleksandrów Kujawski,,1649,1,306,7490,0.18556701030927836,24.477124183006534,52.8764647,18.694071
Aleksandrów Kujawski,,1548,2,166,2256,0.10723514211886305,13.590361445783133,52.8764647,18.694071
Aleksandrów Kujawski,,1647,3,159,2581,0.0965391621129326,16.232704402515722,52.8764647,18.694071
Aleksandrów Kujawski,,1598,4,154,2674,0.09637046307884856,17.363636363636363,52.8764647,18.694071
Aleksandrów Kujawski,,1608,5,162,2650,0.10074626865671642,16.358024691358025,52.8764647,18.694071
Aleksandrów Kujawski,,1623,6,207,3806,0.12754158964879853,18.386473429951693,52.8764647,18.694071
Aleksandrów Kujawski,,1784,7,362,7501,0.20291479820627803,20.72099447513812,52.8764647,18.694071
Aleksandrów Kujawski,,1752,8,407,8889,0.23230593607305935,21.840294840294842,52.8764647,18.694071
Aleksandrów Kujawski,,1594,9,241,4113,0.15119196988707653,17.066390041493776,52.8764647,18.694071
Aleksandrów Kujawski,,1659,10,210,3691,0.12658227848101267,17.576190476190476,52.8764647,18.694071
Aleksandrów Kujawski,,1565,11,210,4174,0.134185303514377,19.876190476190477,52.8764647,18.694071
Aleksandrów Kujawski,,1624,12,194,4723,0.11945812807881774,24.34536082474227,52.8764647,18.694071
Andrychów,PKP INTERCITY Spółka Akcyjna,62,1,25,610,0.4032258064516129,24.4,49.8555791,19.3436756
Andrychów,PKP INTERCITY Spółka Akcyjna,60,2,11,235,0.18333333333333332,21.363636363636363,49.8555791,19.3436756
Andrychów,PKP INTERCITY Spółka Akcyjna,0,3,0,0,0.0,0.0,49.8555791,19.3436756
Andrychów,PKP INTERCITY Spółka Akcyjna,0,4,0,0,0.0,0.0,49.8555791,19.3436756
Andrychów,PKP INTERCITY Spółka Akcyjna,0,5,0,0,0.0,0.0,49.8555791,19.3436756
Andrychów,PKP INTERCITY Spółka Akcyjna,19,6,6,231,0.3157894736842105,38.5,49.8555791,19.3436756
Andrychów,PKP INTERCITY Spółka Akcyjna,61,7,24,507,0.39344262295081966,21.125,49.8555791,19.3436756
Andrychów,PKP INTERCITY Spółka Akcyjna,21,8,5,388,0.23809523809523808,77.6,49.8555791,19.3436756
Andrychów,PKP INTERCITY Spółka Akcyjna,0,9,0,0,0.0,0.0,49.8555791,19.3436756
Andrychów,PKP INTERCITY Spółka Akcyjna,0,10,0,0,0.0,0.0,49.8555791,19.3436756
Andrychów,PKP INTERCITY Spółka Akcyjna,0,11,0,0,0.0,0.0,49.8555791,19.3436756
Andrychów,PKP INTERCITY Spółka Akcyjna,0,12,0,0,0.0,0.0,49.8555791,19.3436756
Andrychów,POLREGIO Spółka Akcyjna,488,1,205,3043,0.42008196721311475,14.84390243902439,49.8555791,19.3436756
Andrychów,POLREGIO Spółka Akcyjna,464,2,113,1170,0.2435344827586207,10.353982300884956,49.8555791,19.3436756
Andrychów,POLREGIO Spółka Akcyjna,492,3,51,597,0.10365853658536585,11.705882352941176,49.8555791,19.3436756
Andrychów,POLREGIO Spółka Akcyjna,478,4,32,519,0.06694560669456066,16.21875,49.8555791,19.3436756
Andrychów,POLREGIO Spółka Akcyjna,491,5,86,1159,0.17515274949083504,13.476744186046512,49.8555791,19.3436756
Andrychów,POLREGIO Spółka Akcyjna,479,6,55,1235,0.11482254697286012,22.454545454545453,49.8555791,19.3436756
Andrychów,POLREGIO Spółka Akcyjna,493,7,52,950,0.10547667342799188,18.26923076923077,49.8555791,19.3436756
Andrychów,POLREGIO Spółka Akcyjna,495,8,52,555,0.10505050505050505,10.673076923076923,49.8555791,19.3436756
Andrychów,POLREGIO Spółka Akcyjna,480,9,62,742,0.12916666666666668,11.96774193548387,49.8555791,19.3436756
Andrychów,POLREGIO Spółka Akcyjna,453,10,53,929,0.11699779249448124,17.528301886792452,49.8555791,19.3436756
Andrychów,POLREGIO Spółka Akcyjna,192,11,14,177,0.07291666666666667,12.642857142857142,49.8555791,19.3436756
Andrychów,POLREGIO Spółka Akcyjna,559,12,84,924,0.15026833631484796,11.0,49.8555791,19.3436756
Andrychów,,550,1,230,3653,0.41818181818181815,15.882608695652173,49.8555791,19.3436756
Andrychów,,524,2,124,1405,0.2366412213740458,11.330645161290322,49.8555791,19.3436756
Andrychów,,492,3,51,597,0.10365853658536585,11.705882352941176,49.8555791,19.3436756
Andrychów,,478,4,32,519,0.06694560669456066,16.21875,49.8555791,19.3436756
Andrychów,,491,5,86,1159,0.17515274949083504,13.476744186046512,49.8555791,19.3436756
Andrychów,,498,6,61,1466,0.12248995983935743,24.0327868852459,49.8555791,19.3436756
Andrychów,,554,7,76,1457,0.1371841155234657,19.17105263157895,49.8555791,19.3436756
Andrychów,,516,8,57,943,0.11046511627906977,16.54385964912281,49.8555791,19.3436756
Andrychów,,480,9,62,742,0.12916666666666668,11.96774193548387,49.8555791,19.3436756
Andrychów,,453,10,53,929,0.11699779249448124,17.528301886792452,49.8555791,19.3436756
Andrychów,,192,11,14,177,0.07291666666666667,12.642857142857142,49.8555791,19.3436756
Andrychów,,559,12,84,924,0.15026833631484796,11.0,49.8555791,19.3436756
Andrychów Górnica,POLREGIO Spółka Akcyjna,488,1,209,3125,0.42827868852459017,14.952153110047847,49.858467,19.323956
Andrychów Górnica,POLREGIO Spółka Akcyjna,464,2,119,1240,0.25646551724137934,10.420168067226891,49.858467,19.323956
Andrychów Górnica,POLREGIO Spółka Akcyjna,492,3,50,573,0.1016260162601626,11.46,49.858467,19.323956
Andrychów Górnica,POLREGIO Spółka Akcyjna,478,4,38,599,0.0794979079497908,15.763157894736842,49.858467,19.323956
Andrychów Górnica,POLREGIO Spółka Akcyjna,491,5,93,1313,0.1894093686354379,14.118279569892474,49.858467,19.323956
Andrychów Górnica,POLREGIO Spółka Akcyjna,399,6,54,1232,0.13533834586466165,22.814814814814813,49.858467,19.323956
Andrychów Górnica,POLREGIO Spółka Akcyjna,491,7,61,964,0.12423625254582485,15.80327868852459,49.858467,19.323956
Andrychów Górnica,POLREGIO Spółka Akcyjna,495,8,60,616,0.12121212121212122,10.266666666666667,49.858467,19.323956
Andrychów Górnica,POLREGIO Spółka Akcyjna,480,9,79,937,0.16458333333333333,11.860759493670885,49.858467,19.323956
Andrychów Górnica,POLREGIO Spółka Akcyjna,453,10,68,1091,0.15011037527593818,16.044117647058822,49.858467,19.323956
Andrychów Górnica,POLREGIO Spółka Akcyjna,192,11,18,217,0.09375,12.055555555555555,49.858467,19.323956
Andrychów Górnica,POLREGIO Spółka Akcyjna,555,12,98,1092,0.17657657657657658,11.142857142857142,49.858467,19.323956
Andrychów Górnica,,488,1,209,3125,0.42827868852459017,14.952153110047847,49.858467,19.323956
Andrychów Górnica,,464,2,119,1240,0.25646551724137934,10.420168067226891,49.858467,19.323956
Andrychów Górnica,,492,3,50,573,0.1016260162601626,11.46,49.858467,19.323956
Andrychów Górnica,,478,4,38,599,0.0794979079497908,15.763157894736842,49.858467,19.323956
Andrychów Górnica,,491,5,93,1313,0.1894093686354379,14.118279569892474,49.858467,19.323956
Andrychów Górnica,,399,6,54,1232,0.13533834586466165,22.814814814814813,49.858467,19.323956
Andrychów Górnica,,491,7,61,964,0.12423625254582485,15.80327868852459,49.858467,19.323956
Andrychów Górnica,,495,8,60,616,0.12121212121212122,10.266666666666667,49.858467,19.323956
Andrychów Górnica,,480,9,79,937,0.16458333333333333,11.860759493670885,49.858467,19.323956
Andrychów Górnica,,453,10,68,1091,0.15011037527593818,16.044117647058822,49.858467,19.323956
Andrychów Górnica,,192,11,18,217,0.09375,12.055555555555555,49.858467,19.323956
Andrychów Górnica,,555,12,98,1092,0.17657657657657658,11.142857142857142,49.858467,19.323956
Andrzejówka,POLREGIO Spółka Akcyjna,403,1,38,1477,0.09429280397022333,38.86842105263158,50.593736,22.6076786
Andrzejówka,POLREGIO Spółka Akcyjna,382,2,12,271,0.031413612565445025,22.583333333333332,50.593736,22.6076786
Andrzejówka,POLREGIO Spółka Akcyjna,401,3,17,455,0.04239401496259352,26.764705882352942,50.593736,22.6076786
Andrzejówka,POLREGIO Spółka Akcyjna,393,4,8,147,0.020356234096692113,18.375,50.593736,22.6076786
Andrzejówka,POLREGIO Spółka Akcyjna,398,5,10,164,0.02512562814070352,16.4,50.593736,22.6076786
Andrzejówka,POLREGIO Spółka Akcyjna,390,6,33,398,0.08461538461538462,12.06060606060606,50.593736,22.6076786
Andrzejówka,POLREGIO Spółka Akcyjna,407,7,39,514,0.09582309582309582,13.179487179487179,50.593736,22.6076786
Andrzejówka,POLREGIO Spółka Akcyjna,402,8,27,720,0.06716417910447761,26.666666666666668,50.593736,22.6076786
Andrzejówka,POLREGIO Spółka Akcyjna,391,9,32,877,0.08184143222506395,27.40625,50.593736,22.6076786
Andrzejówka,POLREGIO Spółka Akcyjna,408,10,16,172,0.0392156862745098,10.75,50.593736,22.6076786
Andrzejówka,POLREGIO Spółka Akcyjna,387,11,12,169,0.031007751937984496,14.083333333333334,50.593736,22.6076786
Andrzejówka,POLREGIO Spółka Akcyjna,396,12,10,236,0.025252525252525252,23.6,50.593736,22.6076786
Andrzejówka,,403,1,38,1477,0.09429280397022333,38.86842105263158,50.593736,22.6076786
Andrzejówka,,382,2,12,271,0.031413612565445025,22.583333333333332,50.593736,22.6076786
Andrzejówka,,401,3,17,455,0.04239401496259352,26.764705882352942,50.593736,22.6076786
Andrzejówka,,393,4,8,147,0.020356234096692113,18.375,50.593736,22.6076786
Andrzejówka,,398,5,10,164,0.02512562814070352,16.4,50.593736,22.6076786
Andrzejówka,,390,6,33,398,0.08461538461538462,12.06060606060606,50.593736,22.6076786
Andrzejówka,,407,7,39,514,0.09582309582309582,13.179487179487179,50.593736,22.6076786
Andrzejówka,,402,8,27,720,0.06716417910447761,26.666666666666668,50.593736,22.6076786
Andrzejówka,,391,9,32,877,0.08184143222506395,27.40625,50.593736,22.6076786
Andrzejówka,,408,10,16,172,0.0392156862745098,10.75,50.593736,22.6076786
Andrzejówka,,387,11,12,169,0.031007751937984496,14.083333333333334,50.593736,22.6076786
Andrzejówka,,396,12,10,236,0.025252525252525252,23.6,50.593736,22.6076786
Anieliny,POLREGIO Spółka Akcyjna,640,1,73,943,0.1140625,12.917808219178083,53.12928,17.48715
Anieliny,POLREGIO Spółka Akcyjna,605,2,50,726,0.08264462809917356,14.52,53.12928,17.48715
Anieliny,POLREGIO Spółka Akcyjna,631,3,26,316,0.04120443740095087,12.153846153846153,53.12928,17.48715
Anieliny,POLREGIO Spółka Akcyjna,619,4,21,285,0.033925686591276254,13.571428571428571,53.12928,17.48715
Anieliny,POLREGIO Spółka Akcyjna,590,5,32,534,0.05423728813559322,16.6875,53.12928,17.48715
Anieliny,POLREGIO Spółka Akcyjna,598,6,56,773,0.09364548494983277,13.803571428571429,53.12928,17.48715
Anieliny,POLREGIO Spółka Akcyjna,609,7,67,799,0.11001642036124795,11.925373134328359,53.12928,17.48715
Anieliny,POLREGIO Spółka Akcyjna,582,8,79,891,0.13573883161512026,11.278481012658228,53.12928,17.48715
Anieliny,POLREGIO Spółka Akcyjna,618,9,55,668,0.0889967637540453,12.145454545454545,53.12928,17.48715
Anieliny,POLREGIO Spółka Akcyjna,656,10,80,812,0.12195121951219512,10.15,53.12928,17.48715
Anieliny,POLREGIO Spółka Akcyjna,603,11,71,901,0.11774461028192372,12.690140845070422,53.12928,17.48715
Anieliny,POLREGIO Spółka Akcyjna,660,12,48,538,0.07272727272727272,11.208333333333334,53.12928,17.48715
Anieliny,,640,1,73,943,0.1140625,12.917808219178083,53.12928,17.48715
Anieliny,,605,2,50,726,0.08264462809917356,14.52,53.12928,17.48715
Anieliny,,631,3,26,316,0.04120443740095087,12.153846153846153,53.12928,17.48715
Anieliny,,619,4,21,285,0.033925686591276254,13.571428571428571,53.12928,17.48715
Anieliny,,590,5,32,534,0.05423728813559322,16.6875,53.12928,17.48715
Anieliny,,598,6,56,773,0.09364548494983277,13.803571428571429,53.12928,17.48715
Anieliny,,609,7,67,799,0.11001642036124795,11.925373134328359,53.12928,17.48715
Anieliny,,582,8,79,891,0.13573883161512026,11.278481012658228,53.12928,17.48715
Anieliny,,618,9,55,668,0.0889967637540453,12.145454545454545,53.12928,17.48715
Anieliny,,656,10,80,812,0.12195121951219512,10.15,53.12928,17.48715
Anieliny,,603,11,71,901,0.11774461028192372,12.690140845070422,53.12928,17.48715
Anieliny,,660,12,48,538,0.07272727272727272,11.208333333333334,53.12928,17.48715
Antonin,Koleje Wielkopolskie Sp. z o.o.,212,1,2,17,0.009433962264150943,8.5,51.5167816,17.8526187
Antonin,Koleje Wielkopolskie Sp. z o.o.,200,2,3,30,0.015,10.0,51.5167816,17.8526187
Antonin,Koleje Wielkopolskie Sp. z o.o.,208,3,12,139,0.057692307692307696,11.583333333333334,51.5167816,17.8526187
Antonin,Koleje Wielkopolskie Sp. z o.o.,204,4,8,335,0.0392156862745098,41.875,51.5167816,17.8526187
Antonin,Koleje Wielkopolskie Sp. z o.o.,204,5,12,213,0.058823529411764705,17.75,51.5167816,17.8526187
Antonin,Koleje Wielkopolskie Sp. z o.o.,200,6,14,495,0.07,35.357142857142854,51.5167816,17.8526187
Antonin,Koleje Wielkopolskie Sp. z o.o.,216,7,16,261,0.07407407407407407,16.3125,51.5167816,17.8526187
Antonin,Koleje Wielkopolskie Sp. z o.o.,208,8,21,439,0.10096153846153846,20.904761904761905,51.5167816,17.8526187
Antonin,Koleje Wielkopolskie Sp. z o.o.,204,9,17,228,0.08333333333333333,13.411764705882353,51.5167816,17.8526187
Antonin,Koleje Wielkopolskie Sp. z o.o.,216,10,9,97,0.041666666666666664,10.777777777777779,51.5167816,17.8526187
Antonin,Koleje Wielkopolskie Sp. z o.o.,196,11,14,180,0.07142857142857142,12.857142857142858,51.5167816,17.8526187
Antonin,Koleje Wielkopolskie Sp. z o.o.,183,12,11,104,0.060109289617486336,9.454545454545455,51.5167816,17.8526187
Antonin,POLREGIO Spółka Akcyjna,272,1,9,100,0.03308823529411765,11.11111111111111,51.5167816,17.8526187
Antonin,POLREGIO Spółka Akcyjna,258,2,3,65,0.011627906976744186,21.666666666666668,51.5167816,17.8526187
Antonin,POLREGIO Spółka Akcyjna,270,3,3,134,0.011111111111111112,44.666666666666664,51.5167816,17.8526187
Antonin,POLREGIO Spółka Akcyjna,263,4,12,194,0.045627376425855515,16.166666666666668,51.5167816,17.8526187
Antonin,POLREGIO Spółka Akcyjna,266,5,6,71,0.022556390977443608,11.833333333333334,51.5167816,17.8526187
Antonin,POLREGIO Spółka Akcyjna,260,6,11,99,0.04230769230769231,9.0,51.5167816,17.8526187
Antonin,POLREGIO Spółka Akcyjna,278,7,6,94,0.02158273381294964,15.666666666666666,51.5167816,17.8526187
Antonin,POLREGIO Spółka Akcyjna,269,8,11,170,0.040892193308550186,15.454545454545455,51.5167816,17.8526187
Antonin,POLREGIO Spółka Akcyjna,259,9,23,273,0.0888030888030888,11.869565217391305,51.5167816,17.8526187
Antonin,POLREGIO Spółka Akcyjna,277,10,28,480,0.10108303249097472,17.142857142857142,51.5167816,17.8526187
Antonin,POLREGIO Spółka Akcyjna,256,11,24,247,0.09375,10.291666666666666,51.5167816,17.8526187
Antonin,POLREGIO Spółka Akcyjna,266,12,11,195,0.041353383458646614,17.727272727272727,51.5167816,17.8526187
Antonin,,484,1,11,117,0.022727272727272728,10.636363636363637,51.5167816,17.8526187
Antonin,,458,2,6,95,0.013100436681222707,15.833333333333334,51.5167816,17.8526187
Antonin,,478,3,15,273,0.03138075313807531,18.2,51.5167816,17.8526187
Antonin,,467,4,20,529,0.042826552462526764,26.45,51.5167816,17.8526187
Antonin,,470,5,18,284,0.03829787234042553,15.777777777777779,51.5167816,17.8526187
Antonin,,460,6,25,594,0.05434782608695652,23.76,51.5167816,17.8526187
Antonin,,494,7,22,355,0.044534412955465584,16.136363636363637,51.5167816,17.8526187
Antonin,,477,8,32,609,0.06708595387840671,19.03125,51.5167816,17.8526187
Antonin,,463,9,40,501,0.08639308855291576,12.525,51.5167816,17.8526187
Antonin,,493,10,37,577,0.07505070993914807,15.594594594594595,51.5167816,17.8526187
Antonin,,452,11,38,427,0.084070796460177,11.236842105263158,51.5167816,17.8526187
Antonin,,449,12,22,299,0.04899777282850779,13.590909090909092,51.5167816,17.8526187
Antoniów,POLREGIO Spółka Akcyjna,0,1,0,0,0.0,0.0,51.2135391,20.1727167
Antoniów,POLREGIO Spółka Akcyjna,0,2,0,0,0.0,0.0,51.2135391,20.1727167
Antoniów,POLREGIO Spółka Akcyjna,0,3,0,0,0.0,0.0,51.2135391,20.1727167
Antoniów,POLREGIO Spółka Akcyjna,0,4,0,0,0.0,0.0,51.2135391,20.1727167
Antoniów,POLREGIO Spółka Akcyjna,0,5,0,0,0.0,0.0,51.2135391,20.1727167
Antoniów,POLREGIO Spółka Akcyjna,0,6,0,0,0.0,0.0,51.2135391,20.1727167
Antoniów,POLREGIO Spółka Akcyjna,0,7,0,0,0.0,0.0,51.2135391,20.1727167
Antoniów,POLREGIO Spółka Akcyjna,0,8,0,0,0.0,0.0,51.2135391,20.1727167
Antoniów,POLREGIO Spółka Akcyjna,0,9,0,0,0.0,0.0,51.2135391,20.1727167
Antoniów,POLREGIO Spółka Akcyjna,0,10,0,0,0.0,0.0,51.2135391,20.1727167
Antoniów,POLREGIO Spółka Akcyjna,0,11,0,0,0.0,0.0,51.2135391,20.1727167
Antoniów,POLREGIO Spółka Akcyjna,34,12,4,48,0.11764705882352941,12.0,51.2135391,20.1727167
Antoniów,Łódzka Kolej Aglomeracyjna Sp. z o.o.,460,1,11,128,0.02391304347826087,11.636363636363637,51.2135391,20.1727167
Antoniów,Łódzka Kolej Aglomeracyjna Sp. z o.o.,432,2,8,85,0.018518518518518517,10.625,51.2135391,20.1727167
Antoniów,Łódzka Kolej Aglomeracyjna Sp. z o.o.,456,3,13,108,0.02850877192982456,8.307692307692308,51.2135391,20.1727167
Antoniów,Łódzka Kolej Aglomeracyjna Sp. z o.o.,444,4,12,264,0.02702702702702703,22.0,51.2135391,20.1727167
Antoniów,Łódzka Kolej Aglomeracyjna Sp. z o.o.,452,5,11,111,0.024336283185840708,10.090909090909092,51.2135391,20.1727167
